playerId,type,serverTime,x,y,level
c7ff8f2a-a18c-4f87-b0e1-9cf208877af3,death,2016-02-29T16:30:27.002Z,151,131,adventure1
c7ff8f2a-a18c-4f87-b0e1-9cf208877af3,death,2016-02-29T16:30:42.047Z,150,122,adventure1
c7ff8f2a-a18c-4f87-b0e1-9cf208877af3,death,2016-02-29T16:31:46.956Z,62,157,adventure1
c7ff8f2a-a18c-4f87-b0e1-9cf208877af3,death,2016-02-29T16:32:52.363Z,229,154,adventure1
c7ff8f2a-a18c-4f87-b0e1-9cf208877af3,death,2016-02-29T16:33:12.500Z,147,133,adventure1
4cd4a946-8cdd-4468-bd61-18351bf72265,start,2016-02-29T17:45:02.584Z,-6,143,
4cd4a946-8cdd-4468-bd61-18351bf72265,selectmenu,2016-02-29T17:45:07.649Z,-6,143,
4cd4a946-8cdd-4468-bd61-18351bf72265,reach,2016-02-29T17:45:12.685Z,-6,134,adventure1
4cd4a946-8cdd-4468-bd61-18351bf72265,pickup,2016-02-29T17:45:27.700Z,72,97,adventure1
4cd4a946-8cdd-4468-bd61-18351bf72265,reach,2016-02-29T17:45:42.690Z,93,126,adventure1
4cd4a946-8cdd-4468-bd61-18351bf72265,death,2016-02-29T17:46:17.673Z,152,125,adventure1
4cd4a946-8cdd-4468-bd61-18351bf72265,death,2016-02-29T17:46:37.673Z,162,101,adventure1
4cd4a946-8cdd-4468-bd61-18351bf72265,death,2016-02-29T17:47:57.666Z,364,373,adventure1
4cd4a946-8cdd-4468-bd61-18351bf72265,death,2016-02-29T17:48:07.663Z,263,336,adventure1
4cd4a946-8cdd-4468-bd61-18351bf72265,death,2016-02-29T17:49:12.698Z,358,372,adventure1
4cd4a946-8cdd-4468-bd61-18351bf72265,death,2016-02-29T17:49:52.658Z,271,317,adventure1
03d30ddf-98e5-4db9-b9de-48f0ca113f25,death,2016-03-01T10:35:26.476Z,93,87,adventure1
03d30ddf-98e5-4db9-b9de-48f0ca113f25,start,2016-03-01T10:32:36.547Z,-6,143,
03d30ddf-98e5-4db9-b9de-48f0ca113f25,selectmenu,2016-03-01T10:32:41.581Z,-6,143,
03d30ddf-98e5-4db9-b9de-48f0ca113f25,reach,2016-03-01T10:32:51.547Z,2,134,adventure1
03d30ddf-98e5-4db9-b9de-48f0ca113f25,death,2016-03-01T10:33:06.553Z,83,95,adventure1
03d30ddf-98e5-4db9-b9de-48f0ca113f25,reach,2016-03-01T10:33:21.483Z,107,125,adventure1
03d30ddf-98e5-4db9-b9de-48f0ca113f25,pickup,2016-03-01T10:33:51.543Z,85,103,adventure1
03d30ddf-98e5-4db9-b9de-48f0ca113f25,reach,2016-03-01T10:34:31.555Z,-26,108,adventure1
03d30ddf-98e5-4db9-b9de-48f0ca113f25,reach,2016-03-01T10:34:51.478Z,106,125,adventure1
03d30ddf-98e5-4db9-b9de-48f0ca113f25,death,2016-03-01T10:35:06.478Z,157,126,adventure1
03d30ddf-98e5-4db9-b9de-48f0ca113f25,reach,2016-03-01T10:36:41.501Z,275,274,adventure1
03d30ddf-98e5-4db9-b9de-48f0ca113f25,pickup,2016-03-01T10:38:31.493Z,538,343,adventure1
03d30ddf-98e5-4db9-b9de-48f0ca113f25,reach,2016-03-01T10:38:46.504Z,520,369,adventure1
03d30ddf-98e5-4db9-b9de-48f0ca113f25,selectmenu,2016-03-01T10:38:51.521Z,518,393,adventure1
03d30ddf-98e5-4db9-b9de-48f0ca113f25,equip,2016-03-01T10:39:51.466Z,555,394,adventure1
03d30ddf-98e5-4db9-b9de-48f0ca113f25,unequip,2016-03-01T10:41:01.546Z,313,397,adventure1
03d30ddf-98e5-4db9-b9de-48f0ca113f25,equip,2016-03-01T10:41:06.463Z,313,397,adventure1
03d30ddf-98e5-4db9-b9de-48f0ca113f25,craft,2016-03-01T10:41:41.465Z,313,397,adventure1
03d30ddf-98e5-4db9-b9de-48f0ca113f25,equip,2016-03-01T10:41:56.507Z,321,401,adventure1
03d30ddf-98e5-4db9-b9de-48f0ca113f25,death,2016-03-01T10:41:56.653Z,371,378,adventure1
03d30ddf-98e5-4db9-b9de-48f0ca113f25,death,2016-03-01T10:42:11.527Z,551,503,adventure1
03d30ddf-98e5-4db9-b9de-48f0ca113f25,reach,2016-03-01T10:42:31.566Z,490,647,adventure1
03d30ddf-98e5-4db9-b9de-48f0ca113f25,reach,2016-03-01T10:42:56.502Z,160,627,adventure1
03d30ddf-98e5-4db9-b9de-48f0ca113f25,pickup,2016-03-01T10:43:21.458Z,163,752,adventure1
03d30ddf-98e5-4db9-b9de-48f0ca113f25,equip,2016-03-01T10:43:26.488Z,164,752,adventure1
03d30ddf-98e5-4db9-b9de-48f0ca113f25,unequip,2016-03-01T10:43:26.488Z,164,752,adventure1
03d30ddf-98e5-4db9-b9de-48f0ca113f25,equip,2016-03-01T10:43:26.488Z,164,752,adventure1
03d30ddf-98e5-4db9-b9de-48f0ca113f25,reach,2016-03-01T10:44:31.518Z,-170,790,adventure1
03d30ddf-98e5-4db9-b9de-48f0ca113f25,death,2016-03-01T10:44:56.452Z,-143,769,adventure1
03d30ddf-98e5-4db9-b9de-48f0ca113f25,death,2016-03-01T10:45:01.459Z,-121,804,adventure1
03d30ddf-98e5-4db9-b9de-48f0ca113f25,reach,2016-03-01T10:45:26.499Z,-31,872,adventure1
03d30ddf-98e5-4db9-b9de-48f0ca113f25,complete,2016-03-01T10:45:46.452Z,-165,1117,adventure1
8399edbf-b2e1-4932-a5c8-cd7e7e0b7218,start,2016-03-03T14:00:32.814Z,-6,143,
8399edbf-b2e1-4932-a5c8-cd7e7e0b7218,selectmenu,2016-03-03T14:00:32.814Z,-6,143,
8399edbf-b2e1-4932-a5c8-cd7e7e0b7218,reach,2016-03-03T14:00:37.800Z,2,134,adventure1
8399edbf-b2e1-4932-a5c8-cd7e7e0b7218,death,2016-03-03T14:00:57.801Z,74,80,adventure1
8399edbf-b2e1-4932-a5c8-cd7e7e0b7218,pickup,2016-03-03T14:01:07.799Z,71,98,adventure1
8399edbf-b2e1-4932-a5c8-cd7e7e0b7218,reach,2016-03-03T14:01:17.801Z,104,125,adventure1
577c7a87-7faa-40cd-a7b6-8fbfbdaeb57a,start,2016-03-03T14:04:28.637Z,-6,143,
611dda28-d9a8-4d5d-be8f-dd7f8a31e64b,selectmenu,2016-03-03T14:05:33.704Z,-6,143,
611dda28-d9a8-4d5d-be8f-dd7f8a31e64b,reach,2016-03-03T14:05:38.650Z,2,134,adventure1
611dda28-d9a8-4d5d-be8f-dd7f8a31e64b,pickup,2016-03-03T14:05:53.630Z,71,98,adventure1
611dda28-d9a8-4d5d-be8f-dd7f8a31e64b,equip,2016-03-03T14:05:58.634Z,71,98,adventure1
611dda28-d9a8-4d5d-be8f-dd7f8a31e64b,reach,2016-03-03T14:06:03.634Z,100,126,adventure1
611dda28-d9a8-4d5d-be8f-dd7f8a31e64b,reach,2016-03-03T14:06:23.636Z,262,274,adventure1
611dda28-d9a8-4d5d-be8f-dd7f8a31e64b,pickup,2016-03-03T14:07:23.636Z,533,342,adventure1
611dda28-d9a8-4d5d-be8f-dd7f8a31e64b,craft,2016-03-03T14:07:33.628Z,533,342,adventure1
611dda28-d9a8-4d5d-be8f-dd7f8a31e64b,equip,2016-03-03T14:07:38.625Z,533,342,adventure1
611dda28-d9a8-4d5d-be8f-dd7f8a31e64b,reach,2016-03-03T14:07:43.631Z,515,376,adventure1
611dda28-d9a8-4d5d-be8f-dd7f8a31e64b,reach,2016-03-03T14:08:03.636Z,487,643,adventure1
611dda28-d9a8-4d5d-be8f-dd7f8a31e64b,death,2016-03-03T14:08:13.632Z,292,657,adventure1
611dda28-d9a8-4d5d-be8f-dd7f8a31e64b,death,2016-03-03T14:08:23.632Z,366,670,adventure1
611dda28-d9a8-4d5d-be8f-dd7f8a31e64b,reach,2016-03-03T14:09:13.642Z,153,624,adventure1
611dda28-d9a8-4d5d-be8f-dd7f8a31e64b,pickup,2016-03-03T14:09:28.636Z,161,746,adventure1
611dda28-d9a8-4d5d-be8f-dd7f8a31e64b,equip,2016-03-03T14:09:28.636Z,161,746,adventure1
611dda28-d9a8-4d5d-be8f-dd7f8a31e64b,reach,2016-03-03T14:09:58.629Z,-40,870,adventure1
611dda28-d9a8-4d5d-be8f-dd7f8a31e64b,death,2016-03-03T14:10:08.650Z,-48,912,adventure1
611dda28-d9a8-4d5d-be8f-dd7f8a31e64b,death,2016-03-03T14:10:23.634Z,-42,914,adventure1
611dda28-d9a8-4d5d-be8f-dd7f8a31e64b,death,2016-03-03T14:10:33.641Z,-126,900,adventure1
611dda28-d9a8-4d5d-be8f-dd7f8a31e64b,death,2016-03-03T14:11:18.634Z,-242,725,adventure1
611dda28-d9a8-4d5d-be8f-dd7f8a31e64b,death,2016-03-03T14:11:33.644Z,-130,885,adventure1
611dda28-d9a8-4d5d-be8f-dd7f8a31e64b,death,2016-03-03T14:11:48.642Z,-131,885,adventure1
611dda28-d9a8-4d5d-be8f-dd7f8a31e64b,death,2016-03-03T14:11:53.636Z,-85,916,adventure1
611dda28-d9a8-4d5d-be8f-dd7f8a31e64b,death,2016-03-03T14:12:13.645Z,-130,879,adventure1
611dda28-d9a8-4d5d-be8f-dd7f8a31e64b,death,2016-03-03T14:12:33.644Z,-50,912,adventure1
611dda28-d9a8-4d5d-be8f-dd7f8a31e64b,death,2016-03-03T14:12:43.644Z,-72,921,adventure1
611dda28-d9a8-4d5d-be8f-dd7f8a31e64b,death,2016-03-03T14:12:58.637Z,-128,899,adventure1
611dda28-d9a8-4d5d-be8f-dd7f8a31e64b,death,2016-03-03T14:13:23.636Z,-179,895,adventure1
611dda28-d9a8-4d5d-be8f-dd7f8a31e64b,death,2016-03-03T14:13:38.634Z,-140,890,adventure1
611dda28-d9a8-4d5d-be8f-dd7f8a31e64b,death,2016-03-03T14:13:53.637Z,-130,886,adventure1
611dda28-d9a8-4d5d-be8f-dd7f8a31e64b,death,2016-03-03T14:14:08.655Z,-128,886,adventure1
611dda28-d9a8-4d5d-be8f-dd7f8a31e64b,death,2016-03-03T14:15:18.964Z,-188,1051,adventure1
611dda28-d9a8-4d5d-be8f-dd7f8a31e64b,death,2016-03-03T14:15:38.648Z,-76,917,adventure1
611dda28-d9a8-4d5d-be8f-dd7f8a31e64b,death,2016-03-03T14:15:48.646Z,-127,899,adventure1
611dda28-d9a8-4d5d-be8f-dd7f8a31e64b,death,2016-03-03T14:15:53.640Z,-49,893,adventure1
611dda28-d9a8-4d5d-be8f-dd7f8a31e64b,death,2016-03-03T14:16:03.643Z,-169,894,adventure1
611dda28-d9a8-4d5d-be8f-dd7f8a31e64b,death,2016-03-03T14:16:08.639Z,-32,904,adventure1
611dda28-d9a8-4d5d-be8f-dd7f8a31e64b,death,2016-03-03T14:16:18.643Z,-124,919,adventure1
611dda28-d9a8-4d5d-be8f-dd7f8a31e64b,death,2016-03-03T14:17:53.811Z,-68,822,adventure1
611dda28-d9a8-4d5d-be8f-dd7f8a31e64b,death,2016-03-03T14:17:58.650Z,-50,910,adventure1
611dda28-d9a8-4d5d-be8f-dd7f8a31e64b,death,2016-03-03T14:18:13.641Z,-97,924,adventure1
611dda28-d9a8-4d5d-be8f-dd7f8a31e64b,death,2016-03-03T14:18:28.650Z,-55,916,adventure1
7671646c-926d-4a0e-b99f-9c4da94357c0,start,2016-03-06T10:27:04.942Z,-6,143,
d810fadb-84bf-46f4-8907-172fdff074eb,selectmenu,2016-03-06T10:27:09.965Z,-6,143,
d810fadb-84bf-46f4-8907-172fdff074eb,reach,2016-03-06T10:27:09.966Z,3,134,adventure1
d810fadb-84bf-46f4-8907-172fdff074eb,pickup,2016-03-06T10:27:29.932Z,71,98,adventure1
d810fadb-84bf-46f4-8907-172fdff074eb,equip,2016-03-06T10:27:34.927Z,71,98,adventure1
d810fadb-84bf-46f4-8907-172fdff074eb,reach,2016-03-06T10:27:39.944Z,108,125,adventure1
d810fadb-84bf-46f4-8907-172fdff074eb,reach,2016-03-06T10:27:59.946Z,265,275,adventure1
d810fadb-84bf-46f4-8907-172fdff074eb,pickup,2016-03-06T10:28:54.926Z,534,343,adventure1
d810fadb-84bf-46f4-8907-172fdff074eb,craft,2016-03-06T10:29:04.924Z,534,342,adventure1
d810fadb-84bf-46f4-8907-172fdff074eb,equip,2016-03-06T10:29:09.926Z,534,342,adventure1
d810fadb-84bf-46f4-8907-172fdff074eb,reach,2016-03-06T10:29:14.942Z,524,365,adventure1
d810fadb-84bf-46f4-8907-172fdff074eb,reach,2016-03-06T10:29:24.937Z,491,648,adventure1
d810fadb-84bf-46f4-8907-172fdff074eb,reach,2016-03-06T10:29:49.927Z,150,623,adventure1
d810fadb-84bf-46f4-8907-172fdff074eb,pickup,2016-03-06T10:29:59.929Z,162,744,adventure1
d810fadb-84bf-46f4-8907-172fdff074eb,equip,2016-03-06T10:30:04.926Z,163,743,adventure1
d810fadb-84bf-46f4-8907-172fdff074eb,reach,2016-03-06T10:30:25.343Z,-34,871,adventure1
d810fadb-84bf-46f4-8907-172fdff074eb,death,2016-03-06T10:30:34.928Z,-196,945,adventure1
d810fadb-84bf-46f4-8907-172fdff074eb,complete,2016-03-06T10:30:54.929Z,-164,1118,adventure1
db9f8a97-7074-4fb4-8db6-7c50f7978b30,start,2016-03-06T19:22:41.804Z,-6,143,
a9b39c75-bce5-4ce1-9475-0f31772268d5,selectmenu,2016-03-06T19:22:46.735Z,-6,143,
a9b39c75-bce5-4ce1-9475-0f31772268d5,reach,2016-03-06T19:23:06.817Z,2,134,adventure1
a9b39c75-bce5-4ce1-9475-0f31772268d5,death,2016-03-06T19:23:26.824Z,41,106,adventure1
a9b39c75-bce5-4ce1-9475-0f31772268d5,death,2016-03-06T19:24:02.351Z,74,93,adventure1
a9b39c75-bce5-4ce1-9475-0f31772268d5,pickup,2016-03-06T19:24:21.916Z,71,98,adventure1
a9b39c75-bce5-4ce1-9475-0f31772268d5,equip,2016-03-06T19:24:31.923Z,71,98,adventure1
a9b39c75-bce5-4ce1-9475-0f31772268d5,reach,2016-03-06T19:24:41.931Z,114,125,adventure1
a9b39c75-bce5-4ce1-9475-0f31772268d5,reach,2016-03-06T19:25:31.950Z,259,276,adventure1
a9b39c75-bce5-4ce1-9475-0f31772268d5,death,2016-03-06T19:26:01.971Z,270,327,adventure1
a9b39c75-bce5-4ce1-9475-0f31772268d5,pickup,2016-03-06T19:28:07.224Z,528,337,adventure1
a9b39c75-bce5-4ce1-9475-0f31772268d5,craft,2016-03-06T19:29:17.332Z,537,333,adventure1
a9b39c75-bce5-4ce1-9475-0f31772268d5,equip,2016-03-06T19:29:21.983Z,539,335,adventure1
a9b39c75-bce5-4ce1-9475-0f31772268d5,reach,2016-03-06T19:29:27.087Z,517,373,adventure1
a9b39c75-bce5-4ce1-9475-0f31772268d5,reach,2016-03-06T19:29:57.090Z,492,649,adventure1
a9b39c75-bce5-4ce1-9475-0f31772268d5,death,2016-03-06T19:30:42.115Z,322,560,adventure1
a9b39c75-bce5-4ce1-9475-0f31772268d5,death,2016-03-06T19:31:02.131Z,440,668,adventure1
a9b39c75-bce5-4ce1-9475-0f31772268d5,reach,2016-03-06T19:31:42.142Z,154,624,adventure1
a9b39c75-bce5-4ce1-9475-0f31772268d5,pickup,2016-03-06T19:32:12.163Z,160,747,adventure1
3c3b6b8c-dd7a-40b3-8122-ac9dd50a7284,selectmenu,2016-03-15T09:48:57.186Z,-6,143,
a9b39c75-bce5-4ce1-9475-0f31772268d5,equip,2016-03-06T19:32:17.064Z,160,747,adventure1
a9b39c75-bce5-4ce1-9475-0f31772268d5,reach,2016-03-06T19:32:52.186Z,-171,784,adventure1
a9b39c75-bce5-4ce1-9475-0f31772268d5,death,2016-03-06T19:33:12.198Z,-4,783,adventure1
a9b39c75-bce5-4ce1-9475-0f31772268d5,reach,2016-03-06T19:33:37.220Z,-30,872,adventure1
a9b39c75-bce5-4ce1-9475-0f31772268d5,complete,2016-03-06T19:33:57.223Z,-148,1117,adventure1
a9b39c75-bce5-4ce1-9475-0f31772268d5,gotourl,2016-03-06T19:34:42.820Z,-156,1143,adventure1
1353c111-1d98-461d-9b18-0c0820fa28d6,start,2016-03-10T14:19:40.441Z,-6,143,
1353c111-1d98-461d-9b18-0c0820fa28d6,selectmenu,2016-03-10T14:20:00.440Z,-6,143,
1353c111-1d98-461d-9b18-0c0820fa28d6,switch,2016-03-10T14:20:00.441Z,-6,143,
1353c111-1d98-461d-9b18-0c0820fa28d6,reach,2016-03-10T14:20:00.441Z,-125,373,sandbox2
ea2513b5-0400-41ac-bb68-d0f25182a2ce,start,2016-03-10T14:21:28.649Z,-6,143,
ea2513b5-0400-41ac-bb68-d0f25182a2ce,selectmenu,2016-03-10T14:22:13.642Z,-6,143,
ea2513b5-0400-41ac-bb68-d0f25182a2ce,reach,2016-03-10T14:22:18.646Z,3,134,adventure1
ea2513b5-0400-41ac-bb68-d0f25182a2ce,pickup,2016-03-10T14:22:28.644Z,75,96,adventure1
ea2513b5-0400-41ac-bb68-d0f25182a2ce,death,2016-03-10T14:22:33.647Z,83,92,adventure1
ea2513b5-0400-41ac-bb68-d0f25182a2ce,reach,2016-03-10T14:22:53.638Z,105,125,adventure1
2a408ea2-f1b7-48dd-87a1-21a59550276e,start,2016-03-10T14:23:30.291Z,-6,143,
2a408ea2-f1b7-48dd-87a1-21a59550276e,selectmenu,2016-03-10T14:23:30.291Z,-6,143,
2a408ea2-f1b7-48dd-87a1-21a59550276e,switch,2016-03-10T14:23:30.292Z,-6,143,
2a408ea2-f1b7-48dd-87a1-21a59550276e,reach,2016-03-10T14:23:30.292Z,-125,373,sandbox2
2a408ea2-f1b7-48dd-87a1-21a59550276e,reach,2016-03-10T14:24:40.312Z,-53,346,sandbox2
2a408ea2-f1b7-48dd-87a1-21a59550276e,reach,2016-03-10T14:24:55.287Z,31,282,sandbox2
2a408ea2-f1b7-48dd-87a1-21a59550276e,reach,2016-03-10T14:26:15.305Z,-120,235,sandbox2
2a408ea2-f1b7-48dd-87a1-21a59550276e,reach,2016-03-10T14:26:30.285Z,35,276,sandbox2
2a408ea2-f1b7-48dd-87a1-21a59550276e,reach,2016-03-10T14:26:50.280Z,-14,359,sandbox2
2a408ea2-f1b7-48dd-87a1-21a59550276e,reach,2016-03-10T14:27:05.281Z,119,283,sandbox2
2a408ea2-f1b7-48dd-87a1-21a59550276e,selectmenu,2016-03-10T14:28:25.313Z,170,137,sandbox2
2a408ea2-f1b7-48dd-87a1-21a59550276e,configure,2016-03-10T14:28:25.416Z,170,137,sandbox2
2a408ea2-f1b7-48dd-87a1-21a59550276e,selectmenu,2016-03-10T14:36:50.320Z,170,137,sandbox2
2a408ea2-f1b7-48dd-87a1-21a59550276e,reach,2016-03-10T14:37:10.261Z,106,218,sandbox2
2a408ea2-f1b7-48dd-87a1-21a59550276e,equip,2016-03-10T14:37:30.268Z,-95,335,sandbox2
2a408ea2-f1b7-48dd-87a1-21a59550276e,equip,2016-03-10T14:37:30.268Z,-95,335,sandbox2
2a408ea2-f1b7-48dd-87a1-21a59550276e,equip,2016-03-10T14:37:30.268Z,-95,335,sandbox2
2a408ea2-f1b7-48dd-87a1-21a59550276e,equip,2016-03-10T14:37:30.268Z,-95,335,sandbox2
2a408ea2-f1b7-48dd-87a1-21a59550276e,selectmenu,2016-03-10T14:41:40.290Z,-68,372,sandbox2
2a408ea2-f1b7-48dd-87a1-21a59550276e,switch,2016-03-10T14:41:40.290Z,-68,372,adventure1
2a408ea2-f1b7-48dd-87a1-21a59550276e,reach,2016-03-10T14:41:50.325Z,3,134,adventure1
2a408ea2-f1b7-48dd-87a1-21a59550276e,pickup,2016-03-10T14:46:20.374Z,74,95,adventure1
2a408ea2-f1b7-48dd-87a1-21a59550276e,death,2016-03-10T14:46:30.265Z,82,92,adventure1
2a408ea2-f1b7-48dd-87a1-21a59550276e,reach,2016-03-10T14:51:00.313Z,105,125,adventure1
2a408ea2-f1b7-48dd-87a1-21a59550276e,death,2016-03-10T14:51:25.275Z,161,101,adventure1
2a408ea2-f1b7-48dd-87a1-21a59550276e,death,2016-03-10T14:52:00.239Z,61,108,adventure1
2a1598ef-2d02-4de2-b162-ab8225cc5a9a,start,2016-03-10T20:25:51.507Z,-6,143,
2a1598ef-2d02-4de2-b162-ab8225cc5a9a,selectmenu,2016-03-10T20:26:01.024Z,-6,143,
2a1598ef-2d02-4de2-b162-ab8225cc5a9a,reach,2016-03-10T20:29:46.552Z,-5,134,adventure1
2a1598ef-2d02-4de2-b162-ab8225cc5a9a,pickup,2016-03-10T20:30:16.048Z,71,98,adventure1
2a1598ef-2d02-4de2-b162-ab8225cc5a9a,equip,2016-03-10T20:30:51.053Z,71,98,adventure1
2a1598ef-2d02-4de2-b162-ab8225cc5a9a,death,2016-03-10T20:31:41.054Z,79,94,adventure1
2a1598ef-2d02-4de2-b162-ab8225cc5a9a,reach,2016-03-10T20:31:51.053Z,100,126,adventure1
2a1598ef-2d02-4de2-b162-ab8225cc5a9a,death,2016-03-10T20:32:26.076Z,147,130,adventure1
2a1598ef-2d02-4de2-b162-ab8225cc5a9a,reach,2016-03-10T20:32:51.057Z,269,275,adventure1
2a1598ef-2d02-4de2-b162-ab8225cc5a9a,reach,2016-03-10T20:34:06.531Z,512,380,adventure1
2a1598ef-2d02-4de2-b162-ab8225cc5a9a,pickup,2016-03-10T20:34:36.052Z,528,335,adventure1
2a1598ef-2d02-4de2-b162-ab8225cc5a9a,craft,2016-03-10T20:35:36.057Z,528,335,adventure1
2a1598ef-2d02-4de2-b162-ab8225cc5a9a,equip,2016-03-10T20:35:40.817Z,528,335,adventure1
2a1598ef-2d02-4de2-b162-ab8225cc5a9a,death,2016-03-10T20:35:56.060Z,559,488,adventure1
2a1598ef-2d02-4de2-b162-ab8225cc5a9a,death,2016-03-10T20:36:06.060Z,588,435,adventure1
2a1598ef-2d02-4de2-b162-ab8225cc5a9a,death,2016-03-10T20:36:21.059Z,549,486,adventure1
2a1598ef-2d02-4de2-b162-ab8225cc5a9a,death,2016-03-10T20:36:25.821Z,581,435,adventure1
2a1598ef-2d02-4de2-b162-ab8225cc5a9a,reach,2016-03-10T20:36:51.061Z,486,643,adventure1
2a1598ef-2d02-4de2-b162-ab8225cc5a9a,reach,2016-03-10T20:37:31.071Z,166,629,adventure1
2a1598ef-2d02-4de2-b162-ab8225cc5a9a,pickup,2016-03-10T20:38:16.068Z,163,739,adventure1
2a1598ef-2d02-4de2-b162-ab8225cc5a9a,equip,2016-03-10T20:38:36.074Z,163,739,adventure1
2a1598ef-2d02-4de2-b162-ab8225cc5a9a,reach,2016-03-10T20:39:11.072Z,-171,783,adventure1
2a1598ef-2d02-4de2-b162-ab8225cc5a9a,death,2016-03-10T20:39:15.832Z,-117,739,adventure1
2a1598ef-2d02-4de2-b162-ab8225cc5a9a,death,2016-03-10T20:39:26.072Z,-80,737,adventure1
2a1598ef-2d02-4de2-b162-ab8225cc5a9a,death,2016-03-10T20:39:30.833Z,-152,732,adventure1
2a1598ef-2d02-4de2-b162-ab8225cc5a9a,death,2016-03-10T20:39:36.072Z,-150,725,adventure1
2a1598ef-2d02-4de2-b162-ab8225cc5a9a,death,2016-03-10T20:39:51.072Z,-60,738,adventure1
72424011-4216-4970-a9ba-2d5102a1101f,start,2016-03-11T14:20:29.317Z,-6,143,
db898792-ccb5-477a-a1e0-d527361e97da,selectmenu,2016-03-11T14:20:34.318Z,-6,143,
db898792-ccb5-477a-a1e0-d527361e97da,reach,2016-03-11T14:20:39.299Z,3,134,adventure1
db898792-ccb5-477a-a1e0-d527361e97da,pickup,2016-03-11T14:21:14.305Z,70,99,adventure1
db898792-ccb5-477a-a1e0-d527361e97da,equip,2016-03-11T14:21:24.530Z,70,99,adventure1
db898792-ccb5-477a-a1e0-d527361e97da,death,2016-03-11T14:21:24.530Z,82,94,adventure1
3d0f296b-3dbf-467e-bfd1-1ce3c0f0ee0a,start,2016-03-11T19:23:29.434Z,-6,143,
3afb0323-a35a-4e15-9775-f78ac9645527,selectmenu,2016-03-11T19:23:34.396Z,-6,143,
3afb0323-a35a-4e15-9775-f78ac9645527,reach,2016-03-11T19:23:39.361Z,-8,134,adventure1
3afb0323-a35a-4e15-9775-f78ac9645527,pickup,2016-03-11T19:23:49.361Z,73,96,adventure1
3afb0323-a35a-4e15-9775-f78ac9645527,reach,2016-03-11T19:23:59.384Z,109,125,adventure1
3afb0323-a35a-4e15-9775-f78ac9645527,death,2016-03-11T19:24:24.361Z,159,102,adventure1
3a80eddb-b599-473a-ad7d-47b147161303,start,2016-03-12T10:55:21.331Z,-6,143,
3a80eddb-b599-473a-ad7d-47b147161303,selectmenu,2016-03-12T10:55:21.331Z,-6,143,
3a80eddb-b599-473a-ad7d-47b147161303,configure,2016-03-12T10:55:26.496Z,-6,143,
3a80eddb-b599-473a-ad7d-47b147161303,configure,2016-03-12T10:55:26.496Z,-6,143,
3a80eddb-b599-473a-ad7d-47b147161303,selectmenu,2016-03-12T10:55:31.405Z,-6,143,
3a80eddb-b599-473a-ad7d-47b147161303,reach,2016-03-12T10:56:36.433Z,4,134,adventure1
3a80eddb-b599-473a-ad7d-47b147161303,pickup,2016-03-12T10:56:51.323Z,73,96,adventure1
3a80eddb-b599-473a-ad7d-47b147161303,death,2016-03-12T10:57:11.323Z,81,92,adventure1
3a80eddb-b599-473a-ad7d-47b147161303,reach,2016-03-12T10:57:26.419Z,99,126,adventure1
3a80eddb-b599-473a-ad7d-47b147161303,death,2016-03-12T10:58:01.387Z,154,134,adventure1
3a80eddb-b599-473a-ad7d-47b147161303,selectmenu,2016-03-12T10:59:16.461Z,135,182,adventure1
3a80eddb-b599-473a-ad7d-47b147161303,equip,2016-03-12T10:59:31.432Z,134,185,adventure1
3a80eddb-b599-473a-ad7d-47b147161303,unequip,2016-03-12T10:59:31.432Z,134,185,adventure1
3a80eddb-b599-473a-ad7d-47b147161303,equip,2016-03-12T10:59:31.432Z,134,185,adventure1
3a80eddb-b599-473a-ad7d-47b147161303,unequip,2016-03-12T10:59:36.275Z,135,182,adventure1
3a80eddb-b599-473a-ad7d-47b147161303,selectmenu,2016-03-12T10:59:51.373Z,135,183,adventure1
3a80eddb-b599-473a-ad7d-47b147161303,configure,2016-03-12T10:59:51.373Z,135,183,adventure1
3a80eddb-b599-473a-ad7d-47b147161303,configure,2016-03-12T10:59:51.373Z,135,183,adventure1
3a80eddb-b599-473a-ad7d-47b147161303,configure,2016-03-12T10:59:51.373Z,135,183,adventure1
3a80eddb-b599-473a-ad7d-47b147161303,configure,2016-03-12T10:59:56.239Z,135,183,adventure1
3a80eddb-b599-473a-ad7d-47b147161303,configure,2016-03-12T11:00:01.454Z,135,183,adventure1
3a80eddb-b599-473a-ad7d-47b147161303,configure,2016-03-12T11:00:06.414Z,135,183,adventure1
3a80eddb-b599-473a-ad7d-47b147161303,configure,2016-03-12T11:00:06.415Z,135,183,adventure1
3a80eddb-b599-473a-ad7d-47b147161303,selectmenu,2016-03-12T11:00:12.818Z,135,183,adventure1
3a80eddb-b599-473a-ad7d-47b147161303,switch,2016-03-12T11:00:12.818Z,135,183,sandbox2
3a80eddb-b599-473a-ad7d-47b147161303,reach,2016-03-12T11:00:17.612Z,-125,373,sandbox2
3a80eddb-b599-473a-ad7d-47b147161303,reach,2016-03-12T11:01:12.723Z,-56,81,sandbox2
3a80eddb-b599-473a-ad7d-47b147161303,reach,2016-03-12T11:01:37.611Z,79,141,sandbox2
3a80eddb-b599-473a-ad7d-47b147161303,reach,2016-03-12T11:01:52.917Z,94,263,sandbox2
3a80eddb-b599-473a-ad7d-47b147161303,reach,2016-03-12T11:02:17.549Z,88,30,sandbox2
