,antecedants,consequents,support,confidence
864,"frozenset({'Q7', 'Q11', 'Q1', 'Q19', 'Q3'})","frozenset({'Q14', 'Q15'})",23,1.0
865,"frozenset({'Q7', 'Q1', 'Q19', 'Q3'})","frozenset({'Q14', 'Q11', 'Q15'})",23,0.9583333333333334
866,"frozenset({'Q7', 'Q19', 'Q3'})","frozenset({'Q1', 'Q14', 'Q11', 'Q15'})",23,0.9583333333333334
867,"frozenset({'Q7', 'Q11', 'Q19', 'Q3'})","frozenset({'Q1', 'Q14', 'Q15'})",23,1.0
868,"frozenset({'Q7', 'Q14', 'Q11', 'Q19', 'Q3'})","frozenset({'Q1', 'Q15'})",23,1.0
869,"frozenset({'Q7', 'Q14', 'Q1', 'Q19', 'Q3'})","frozenset({'Q11', 'Q15'})",23,0.9583333333333334
870,"frozenset({'Q7', 'Q14', 'Q19', 'Q3'})","frozenset({'Q1', 'Q11', 'Q15'})",23,0.9583333333333334
871,"frozenset({'Q14', 'Q1', 'Q15', 'Q3', 'Q7', 'Q11'})",frozenset({'Q19'}),23,1.0
872,"frozenset({'Q7', 'Q15', 'Q11', 'Q1', 'Q3'})","frozenset({'Q14', 'Q19'})",23,1.0
873,"frozenset({'Q7', 'Q1', 'Q15', 'Q3'})","frozenset({'Q14', 'Q11', 'Q19'})",23,1.0
874,"frozenset({'Q7', 'Q15', 'Q3'})","frozenset({'Q1', 'Q14', 'Q11', 'Q19'})",23,1.0
875,"frozenset({'Q7', 'Q11', 'Q15', 'Q3'})","frozenset({'Q14', 'Q1', 'Q19'})",23,1.0
876,"frozenset({'Q7', 'Q14', 'Q11', 'Q15', 'Q3'})","frozenset({'Q1', 'Q19'})",23,1.0
877,"frozenset({'Q7', 'Q14', 'Q11', 'Q1', 'Q3'})","frozenset({'Q15', 'Q19'})",23,1.0
878,"frozenset({'Q7', 'Q1', 'Q11', 'Q3'})","frozenset({'Q14', 'Q15', 'Q19'})",23,1.0
879,"frozenset({'Q7', 'Q11', 'Q3'})","frozenset({'Q1', 'Q14', 'Q15', 'Q19'})",23,1.0
880,"frozenset({'Q7', 'Q1', 'Q3'})","frozenset({'Q14', 'Q11', 'Q15', 'Q19'})",23,0.9583333333333334
881,"frozenset({'Q7', 'Q3'})","frozenset({'Q1', 'Q14', 'Q11', 'Q15', 'Q19'})",23,0.9583333333333334
882,"frozenset({'Q7', 'Q14', 'Q1', 'Q3'})","frozenset({'Q11', 'Q15', 'Q19'})",23,0.9583333333333334
883,"frozenset({'Q7', 'Q14', 'Q3'})","frozenset({'Q1', 'Q11', 'Q15', 'Q19'})",23,0.9583333333333334
884,"frozenset({'Q7', 'Q14', 'Q11', 'Q3'})","frozenset({'Q1', 'Q15', 'Q19'})",23,1.0
885,"frozenset({'Q7', 'Q14', 'Q1', 'Q15', 'Q3'})","frozenset({'Q11', 'Q19'})",23,1.0
886,"frozenset({'Q7', 'Q14', 'Q15', 'Q3'})","frozenset({'Q1', 'Q11', 'Q19'})",23,1.0
887,"frozenset({'Q14', 'Q1', 'Q15', 'Q19', 'Q7', 'Q11'})",frozenset({'Q3'}),23,0.92
888,"frozenset({'Q7', 'Q15', 'Q11', 'Q1', 'Q19'})","frozenset({'Q14', 'Q3'})",23,0.92
889,"frozenset({'Q7', 'Q1', 'Q15', 'Q19'})","frozenset({'Q14', 'Q11', 'Q3'})",23,0.8846153846153846
890,"frozenset({'Q7', 'Q15', 'Q19'})","frozenset({'Q1', 'Q14', 'Q11', 'Q3'})",23,0.8846153846153846
891,"frozenset({'Q7', 'Q11', 'Q15', 'Q19'})","frozenset({'Q14', 'Q1', 'Q3'})",23,0.92
892,"frozenset({'Q7', 'Q14', 'Q11', 'Q15', 'Q19'})","frozenset({'Q1', 'Q3'})",23,0.92
893,"frozenset({'Q7', 'Q14', 'Q11', 'Q1', 'Q19'})","frozenset({'Q15', 'Q3'})",23,0.92
894,"frozenset({'Q7', 'Q1', 'Q11', 'Q19'})","frozenset({'Q14', 'Q15', 'Q3'})",23,0.92
895,"frozenset({'Q7', 'Q11', 'Q19'})","frozenset({'Q1', 'Q14', 'Q15', 'Q3'})",23,0.92
896,"frozenset({'Q7', 'Q1', 'Q19'})","frozenset({'Q14', 'Q11', 'Q15', 'Q3'})",23,0.8518518518518519
897,"frozenset({'Q7', 'Q19'})","frozenset({'Q1', 'Q14', 'Q11', 'Q15', 'Q3'})",23,0.8518518518518519
898,"frozenset({'Q7', 'Q14', 'Q1', 'Q19'})","frozenset({'Q11', 'Q15', 'Q3'})",23,0.8846153846153846
899,"frozenset({'Q7', 'Q14', 'Q19'})","frozenset({'Q1', 'Q11', 'Q15', 'Q3'})",23,0.8846153846153846
900,"frozenset({'Q7', 'Q14', 'Q11', 'Q19'})","frozenset({'Q1', 'Q15', 'Q3'})",23,0.92
901,"frozenset({'Q7', 'Q14', 'Q11', 'Q1', 'Q15'})","frozenset({'Q19', 'Q3'})",23,0.92
902,"frozenset({'Q7', 'Q1', 'Q15', 'Q11'})","frozenset({'Q14', 'Q19', 'Q3'})",23,0.92
903,"frozenset({'Q7', 'Q11', 'Q15'})","frozenset({'Q14', 'Q1', 'Q19', 'Q3'})",23,0.92
904,"frozenset({'Q7', 'Q15', 'Q1'})","frozenset({'Q14', 'Q11', 'Q19', 'Q3'})",23,0.8846153846153846
905,"frozenset({'Q7', 'Q15'})","frozenset({'Q1', 'Q14', 'Q11', 'Q19', 'Q3'})",23,0.8846153846153846
906,"frozenset({'Q7', 'Q14', 'Q1', 'Q15'})","frozenset({'Q11', 'Q19', 'Q3'})",23,0.92
907,"frozenset({'Q7', 'Q14', 'Q15'})","frozenset({'Q1', 'Q11', 'Q19', 'Q3'})",23,0.92
908,"frozenset({'Q7', 'Q14', 'Q11', 'Q15'})","frozenset({'Q1', 'Q19', 'Q3'})",23,0.92
909,"frozenset({'Q7', 'Q1', 'Q14', 'Q11'})","frozenset({'Q15', 'Q19', 'Q3'})",23,0.92
910,"frozenset({'Q7', 'Q14', 'Q11'})","frozenset({'Q1', 'Q15', 'Q19', 'Q3'})",23,0.92
911,"frozenset({'Q7', 'Q11', 'Q1'})","frozenset({'Q14', 'Q15', 'Q19', 'Q3'})",23,0.92
912,"frozenset({'Q7', 'Q1'})","frozenset({'Q14', 'Q11', 'Q15', 'Q19', 'Q3'})",23,0.8518518518518519
913,frozenset({'Q7'}),"frozenset({'Q14', 'Q15', 'Q1', 'Q19', 'Q3', 'Q11'})",23,0.8518518518518519
914,"frozenset({'Q7', 'Q11'})","frozenset({'Q1', 'Q14', 'Q15', 'Q19', 'Q3'})",23,0.92
915,"frozenset({'Q7', 'Q14', 'Q1'})","frozenset({'Q11', 'Q15', 'Q19', 'Q3'})",23,0.8846153846153846
916,"frozenset({'Q7', 'Q14'})","frozenset({'Q1', 'Q11', 'Q15', 'Q19', 'Q3'})",23,0.8846153846153846
917,"frozenset({'Q7', 'Q14', 'Q1', 'Q15', 'Q19'})","frozenset({'Q11', 'Q3'})",23,0.92
918,"frozenset({'Q7', 'Q14', 'Q15', 'Q19'})","frozenset({'Q1', 'Q11', 'Q3'})",23,0.92
919,"frozenset({'Q14', 'Q1', 'Q15', 'Q19', 'Q3', 'Q7'})",frozenset({'Q11'}),23,1.0
920,"frozenset({'Q7', 'Q14', 'Q15', 'Q19', 'Q3'})","frozenset({'Q1', 'Q11'})",23,1.0
921,"frozenset({'Q15', 'Q1', 'Q19', 'Q3', 'Q13', 'Q4'})",frozenset({'Q14'}),22,1.0
922,"frozenset({'Q4', 'Q13', 'Q15', 'Q19', 'Q3'})","frozenset({'Q14', 'Q1'})",22,1.0
923,"frozenset({'Q1', 'Q4', 'Q15', 'Q19', 'Q3'})","frozenset({'Q14', 'Q13'})",22,0.9565217391304348
924,"frozenset({'Q15', 'Q4', 'Q19', 'Q3'})","frozenset({'Q14', 'Q13', 'Q1'})",22,0.9565217391304348
925,"frozenset({'Q14', 'Q15', 'Q19', 'Q3', 'Q13', 'Q4'})",frozenset({'Q1'}),22,1.0
926,"frozenset({'Q14', 'Q1', 'Q19', 'Q3', 'Q13', 'Q4'})",frozenset({'Q15'}),22,0.9166666666666666
927,"frozenset({'Q4', 'Q13', 'Q1', 'Q19', 'Q3'})","frozenset({'Q14', 'Q15'})",22,0.9166666666666666
928,"frozenset({'Q1', 'Q4', 'Q19', 'Q3'})","frozenset({'Q14', 'Q13', 'Q15'})",22,0.88
929,"frozenset({'Q4', 'Q19', 'Q3'})","frozenset({'Q1', 'Q14', 'Q13', 'Q15'})",22,0.88
930,"frozenset({'Q13', 'Q4', 'Q19', 'Q3'})","frozenset({'Q1', 'Q14', 'Q15'})",22,0.9166666666666666
931,"frozenset({'Q14', 'Q13', 'Q4', 'Q19', 'Q3'})","frozenset({'Q1', 'Q15'})",22,0.9166666666666666
932,"frozenset({'Q14', 'Q4', 'Q1', 'Q19', 'Q3'})","frozenset({'Q13', 'Q15'})",22,0.88
933,"frozenset({'Q14', 'Q4', 'Q19', 'Q3'})","frozenset({'Q1', 'Q13', 'Q15'})",22,0.88
934,"frozenset({'Q14', 'Q1', 'Q15', 'Q3', 'Q13', 'Q4'})",frozenset({'Q19'}),22,1.0
935,"frozenset({'Q4', 'Q15', 'Q13', 'Q1', 'Q3'})","frozenset({'Q14', 'Q19'})",22,1.0
936,"frozenset({'Q1', 'Q15', 'Q4', 'Q3'})","frozenset({'Q14', 'Q13', 'Q19'})",22,0.9565217391304348
937,"frozenset({'Q4', 'Q15', 'Q3'})","frozenset({'Q14', 'Q13', 'Q1', 'Q19'})",22,0.9565217391304348
938,"frozenset({'Q15', 'Q13', 'Q4', 'Q3'})","frozenset({'Q14', 'Q1', 'Q19'})",22,1.0
939,"frozenset({'Q4', 'Q14', 'Q13', 'Q15', 'Q3'})","frozenset({'Q1', 'Q19'})",22,1.0
940,"frozenset({'Q4', 'Q14', 'Q13', 'Q1', 'Q3'})","frozenset({'Q15', 'Q19'})",22,0.9166666666666666
941,"frozenset({'Q1', 'Q13', 'Q4', 'Q3'})","frozenset({'Q14', 'Q15', 'Q19'})",22,0.9166666666666666
942,"frozenset({'Q13', 'Q4', 'Q3'})","frozenset({'Q1', 'Q14', 'Q15', 'Q19'})",22,0.9166666666666666
943,"frozenset({'Q1', 'Q14', 'Q4', 'Q3'})","frozenset({'Q13', 'Q15', 'Q19'})",22,0.88
944,"frozenset({'Q14', 'Q13', 'Q4', 'Q3'})","frozenset({'Q1', 'Q15', 'Q19'})",22,0.9166666666666666
945,"frozenset({'Q14', 'Q4', 'Q1', 'Q15', 'Q3'})","frozenset({'Q13', 'Q19'})",22,0.9565217391304348
946,"frozenset({'Q14', 'Q4', 'Q15', 'Q3'})","frozenset({'Q13', 'Q1', 'Q19'})",22,0.9565217391304348
947,"frozenset({'Q14', 'Q1', 'Q15', 'Q19', 'Q13', 'Q4'})",frozenset({'Q3'}),22,0.9166666666666666
948,"frozenset({'Q4', 'Q15', 'Q13', 'Q1', 'Q19'})","frozenset({'Q14', 'Q3'})",22,0.88
949,"frozenset({'Q15', 'Q13', 'Q4', 'Q19'})","frozenset({'Q14', 'Q1', 'Q3'})",22,0.88
950,"frozenset({'Q4', 'Q14', 'Q13', 'Q15', 'Q19'})","frozenset({'Q1', 'Q3'})",22,0.9166666666666666
951,"frozenset({'Q4', 'Q14', 'Q13', 'Q1', 'Q15'})","frozenset({'Q19', 'Q3'})",22,0.9166666666666666
952,"frozenset({'Q1', 'Q15', 'Q13', 'Q4'})","frozenset({'Q14', 'Q19', 'Q3'})",22,0.88
953,"frozenset({'Q4', 'Q13', 'Q15'})","frozenset({'Q14', 'Q1', 'Q19', 'Q3'})",22,0.88
954,"frozenset({'Q1', 'Q14', 'Q4', 'Q15'})","frozenset({'Q13', 'Q19', 'Q3'})",22,0.88
955,"frozenset({'Q14', 'Q4', 'Q15'})","frozenset({'Q13', 'Q1', 'Q19', 'Q3'})",22,0.88
956,"frozenset({'Q14', 'Q13', 'Q4', 'Q15'})","frozenset({'Q1', 'Q19', 'Q3'})",22,0.9166666666666666
957,"frozenset({'Q14', 'Q4', 'Q1', 'Q15', 'Q19'})","frozenset({'Q13', 'Q3'})",22,0.88
958,"frozenset({'Q14', 'Q4', 'Q15', 'Q19'})","frozenset({'Q13', 'Q1', 'Q3'})",22,0.88
959,"frozenset({'Q14', 'Q1', 'Q15', 'Q19', 'Q3', 'Q4'})",frozenset({'Q13'}),22,0.9565217391304348
960,"frozenset({'Q14', 'Q4', 'Q15', 'Q19', 'Q3'})","frozenset({'Q13', 'Q1'})",22,0.9565217391304348
961,"frozenset({'Q15', 'Q19', 'Q3', 'Q13', 'Q4', 'Q11'})",frozenset({'Q14'}),22,1.0
962,"frozenset({'Q4', 'Q11', 'Q15', 'Q19', 'Q3'})","frozenset({'Q14', 'Q13'})",22,0.9565217391304348
963,"frozenset({'Q15', 'Q4', 'Q19', 'Q3'})","frozenset({'Q14', 'Q13', 'Q11'})",22,0.9565217391304348
964,"frozenset({'Q4', 'Q13', 'Q15', 'Q19', 'Q3'})","frozenset({'Q14', 'Q11'})",22,1.0
965,"frozenset({'Q14', 'Q15', 'Q19', 'Q3', 'Q13', 'Q4'})",frozenset({'Q11'}),22,1.0
966,"frozenset({'Q14', 'Q19', 'Q3', 'Q13', 'Q4', 'Q11'})",frozenset({'Q15'}),22,1.0
967,"frozenset({'Q11', 'Q13', 'Q4', 'Q19', 'Q3'})","frozenset({'Q14', 'Q15'})",22,1.0
968,"frozenset({'Q13', 'Q4', 'Q19', 'Q3'})","frozenset({'Q14', 'Q11', 'Q15'})",22,0.9166666666666666
969,"frozenset({'Q4', 'Q11', 'Q19', 'Q3'})","frozenset({'Q14', 'Q13', 'Q15'})",22,0.9565217391304348
970,"frozenset({'Q4', 'Q19', 'Q3'})","frozenset({'Q14', 'Q13', 'Q15', 'Q11'})",22,0.88
971,"frozenset({'Q14', 'Q11', 'Q4', 'Q19', 'Q3'})","frozenset({'Q13', 'Q15'})",22,0.9565217391304348
972,"frozenset({'Q14', 'Q4', 'Q19', 'Q3'})","frozenset({'Q11', 'Q13', 'Q15'})",22,0.88
973,"frozenset({'Q14', 'Q13', 'Q4', 'Q19', 'Q3'})","frozenset({'Q11', 'Q15'})",22,0.9166666666666666
974,"frozenset({'Q14', 'Q15', 'Q3', 'Q13', 'Q4', 'Q11'})",frozenset({'Q19'}),22,1.0
975,"frozenset({'Q4', 'Q13', 'Q15', 'Q11', 'Q3'})","frozenset({'Q14', 'Q19'})",22,1.0
976,"frozenset({'Q15', 'Q11', 'Q4', 'Q3'})","frozenset({'Q14', 'Q13', 'Q19'})",22,0.9565217391304348
977,"frozenset({'Q4', 'Q15', 'Q3'})","frozenset({'Q14', 'Q13', 'Q11', 'Q19'})",22,0.9565217391304348
978,"frozenset({'Q15', 'Q13', 'Q4', 'Q3'})","frozenset({'Q14', 'Q11', 'Q19'})",22,1.0
979,"frozenset({'Q14', 'Q13', 'Q4', 'Q11', 'Q3'})","frozenset({'Q15', 'Q19'})",22,1.0
980,"frozenset({'Q11', 'Q13', 'Q4', 'Q3'})","frozenset({'Q14', 'Q15', 'Q19'})",22,1.0
981,"frozenset({'Q13', 'Q4', 'Q3'})","frozenset({'Q14', 'Q11', 'Q15', 'Q19'})",22,0.9166666666666666
982,"frozenset({'Q4', 'Q11', 'Q3'})","frozenset({'Q14', 'Q13', 'Q15', 'Q19'})",22,0.9166666666666666
983,"frozenset({'Q14', 'Q11', 'Q4', 'Q3'})","frozenset({'Q13', 'Q15', 'Q19'})",22,0.9166666666666666
984,"frozenset({'Q14', 'Q13', 'Q4', 'Q3'})","frozenset({'Q11', 'Q15', 'Q19'})",22,0.9166666666666666
985,"frozenset({'Q14', 'Q4', 'Q15', 'Q11', 'Q3'})","frozenset({'Q13', 'Q19'})",22,0.9565217391304348
986,"frozenset({'Q14', 'Q4', 'Q15', 'Q3'})","frozenset({'Q13', 'Q11', 'Q19'})",22,0.9565217391304348
987,"frozenset({'Q4', 'Q14', 'Q13', 'Q15', 'Q3'})","frozenset({'Q11', 'Q19'})",22,1.0
988,"frozenset({'Q14', 'Q15', 'Q19', 'Q13', 'Q4', 'Q11'})",frozenset({'Q3'}),22,0.9166666666666666
989,"frozenset({'Q4', 'Q13', 'Q15', 'Q11', 'Q19'})","frozenset({'Q14', 'Q3'})",22,0.88
990,"frozenset({'Q15', 'Q13', 'Q4', 'Q19'})","frozenset({'Q14', 'Q11', 'Q3'})",22,0.88
991,"frozenset({'Q14', 'Q13', 'Q4', 'Q11', 'Q19'})","frozenset({'Q15', 'Q3'})",22,0.9166666666666666
992,"frozenset({'Q11', 'Q13', 'Q4', 'Q19'})","frozenset({'Q14', 'Q15', 'Q3'})",22,0.88
993,"frozenset({'Q14', 'Q11', 'Q4', 'Q19'})","frozenset({'Q13', 'Q15', 'Q3'})",22,0.88
994,"frozenset({'Q4', 'Q14', 'Q13', 'Q15', 'Q11'})","frozenset({'Q19', 'Q3'})",22,0.9166666666666666
995,"frozenset({'Q15', 'Q13', 'Q4', 'Q11'})","frozenset({'Q14', 'Q19', 'Q3'})",22,0.88
996,"frozenset({'Q4', 'Q13', 'Q15'})","frozenset({'Q14', 'Q11', 'Q19', 'Q3'})",22,0.88
997,"frozenset({'Q14', 'Q11', 'Q4', 'Q15'})","frozenset({'Q13', 'Q19', 'Q3'})",22,0.88
998,"frozenset({'Q14', 'Q4', 'Q15'})","frozenset({'Q13', 'Q11', 'Q19', 'Q3'})",22,0.88
999,"frozenset({'Q14', 'Q13', 'Q4', 'Q11'})","frozenset({'Q15', 'Q19', 'Q3'})",22,0.9166666666666666
1000,"frozenset({'Q11', 'Q13', 'Q4'})","frozenset({'Q14', 'Q15', 'Q19', 'Q3'})",22,0.88
1001,"frozenset({'Q14', 'Q13', 'Q4', 'Q15'})","frozenset({'Q11', 'Q19', 'Q3'})",22,0.9166666666666666
1002,"frozenset({'Q14', 'Q4', 'Q15', 'Q11', 'Q19'})","frozenset({'Q13', 'Q3'})",22,0.88
1003,"frozenset({'Q14', 'Q4', 'Q15', 'Q19'})","frozenset({'Q13', 'Q11', 'Q3'})",22,0.88
1004,"frozenset({'Q4', 'Q14', 'Q13', 'Q15', 'Q19'})","frozenset({'Q11', 'Q3'})",22,0.9166666666666666
1005,"frozenset({'Q14', 'Q15', 'Q19', 'Q3', 'Q4', 'Q11'})",frozenset({'Q13'}),22,0.9565217391304348
1006,"frozenset({'Q14', 'Q4', 'Q15', 'Q19', 'Q3'})","frozenset({'Q13', 'Q11'})",22,0.9565217391304348
1007,"frozenset({'Q1', 'Q19', 'Q3', 'Q7', 'Q13', 'Q11'})",frozenset({'Q14'}),22,1.0
1008,"frozenset({'Q7', 'Q13', 'Q11', 'Q19', 'Q3'})","frozenset({'Q14', 'Q1'})",22,1.0
1009,"frozenset({'Q7', 'Q11', 'Q1', 'Q19', 'Q3'})","frozenset({'Q14', 'Q13'})",22,0.9565217391304348
1010,"frozenset({'Q7', 'Q1', 'Q19', 'Q3'})","frozenset({'Q14', 'Q13', 'Q11'})",22,0.9166666666666666
1011,"frozenset({'Q7', 'Q19', 'Q3'})","frozenset({'Q1', 'Q14', 'Q13', 'Q11'})",22,0.9166666666666666
1012,"frozenset({'Q7', 'Q11', 'Q19', 'Q3'})","frozenset({'Q14', 'Q13', 'Q1'})",22,0.9565217391304348
1013,"frozenset({'Q7', 'Q13', 'Q1', 'Q19', 'Q3'})","frozenset({'Q14', 'Q11'})",22,0.9565217391304348
1014,"frozenset({'Q7', 'Q13', 'Q19', 'Q3'})","frozenset({'Q1', 'Q14', 'Q11'})",22,0.9565217391304348
1015,"frozenset({'Q14', 'Q19', 'Q3', 'Q7', 'Q13', 'Q11'})",frozenset({'Q1'}),22,1.0
1016,"frozenset({'Q14', 'Q1', 'Q3', 'Q7', 'Q13', 'Q11'})",frozenset({'Q19'}),22,1.0
1017,"frozenset({'Q7', 'Q11', 'Q13', 'Q1', 'Q3'})","frozenset({'Q14', 'Q19'})",22,1.0
1018,"frozenset({'Q7', 'Q13', 'Q1', 'Q3'})","frozenset({'Q14', 'Q11', 'Q19'})",22,0.9565217391304348
1019,"frozenset({'Q7', 'Q13', 'Q3'})","frozenset({'Q1', 'Q14', 'Q11', 'Q19'})",22,0.9565217391304348
1020,"frozenset({'Q7', 'Q1', 'Q11', 'Q3'})","frozenset({'Q14', 'Q13', 'Q19'})",22,0.9565217391304348
1021,"frozenset({'Q7', 'Q11', 'Q3'})","frozenset({'Q14', 'Q13', 'Q1', 'Q19'})",22,0.9565217391304348
1022,"frozenset({'Q7', 'Q1', 'Q3'})","frozenset({'Q14', 'Q13', 'Q11', 'Q19'})",22,0.9166666666666666
1023,"frozenset({'Q7', 'Q3'})","frozenset({'Q1', 'Q14', 'Q13', 'Q11', 'Q19'})",22,0.9166666666666666
1024,"frozenset({'Q7', 'Q13', 'Q11', 'Q3'})","frozenset({'Q14', 'Q1', 'Q19'})",22,1.0
1025,"frozenset({'Q7', 'Q14', 'Q13', 'Q11', 'Q3'})","frozenset({'Q1', 'Q19'})",22,1.0
1026,"frozenset({'Q7', 'Q14', 'Q11', 'Q1', 'Q3'})","frozenset({'Q13', 'Q19'})",22,0.9565217391304348
1027,"frozenset({'Q7', 'Q14', 'Q1', 'Q3'})","frozenset({'Q13', 'Q11', 'Q19'})",22,0.9166666666666666
1028,"frozenset({'Q7', 'Q14', 'Q3'})","frozenset({'Q1', 'Q13', 'Q11', 'Q19'})",22,0.9166666666666666
1029,"frozenset({'Q7', 'Q14', 'Q11', 'Q3'})","frozenset({'Q13', 'Q1', 'Q19'})",22,0.9565217391304348
1030,"frozenset({'Q7', 'Q14', 'Q13', 'Q1', 'Q3'})","frozenset({'Q11', 'Q19'})",22,0.9565217391304348
1031,"frozenset({'Q7', 'Q14', 'Q13', 'Q3'})","frozenset({'Q1', 'Q11', 'Q19'})",22,0.9565217391304348
1032,"frozenset({'Q14', 'Q1', 'Q19', 'Q7', 'Q13', 'Q11'})",frozenset({'Q3'}),22,0.9166666666666666
1033,"frozenset({'Q7', 'Q11', 'Q13', 'Q1', 'Q19'})","frozenset({'Q14', 'Q3'})",22,0.9166666666666666
1034,"frozenset({'Q7', 'Q13', 'Q1', 'Q19'})","frozenset({'Q14', 'Q11', 'Q3'})",22,0.88
1035,"frozenset({'Q7', 'Q13', 'Q19'})","frozenset({'Q1', 'Q14', 'Q11', 'Q3'})",22,0.88
1036,"frozenset({'Q7', 'Q1', 'Q11', 'Q19'})","frozenset({'Q14', 'Q13', 'Q3'})",22,0.88
1037,"frozenset({'Q7', 'Q11', 'Q19'})","frozenset({'Q14', 'Q13', 'Q1', 'Q3'})",22,0.88
1038,"frozenset({'Q7', 'Q13', 'Q11', 'Q19'})","frozenset({'Q14', 'Q1', 'Q3'})",22,0.9166666666666666
1039,"frozenset({'Q7', 'Q14', 'Q13', 'Q11', 'Q19'})","frozenset({'Q1', 'Q3'})",22,0.9166666666666666
1040,"frozenset({'Q7', 'Q14', 'Q13', 'Q1', 'Q11'})","frozenset({'Q19', 'Q3'})",22,0.9166666666666666
1041,"frozenset({'Q7', 'Q11', 'Q13', 'Q1'})","frozenset({'Q14', 'Q19', 'Q3'})",22,0.9166666666666666
1042,"frozenset({'Q7', 'Q13', 'Q1'})","frozenset({'Q14', 'Q11', 'Q19', 'Q3'})",22,0.88
1043,"frozenset({'Q7', 'Q13'})","frozenset({'Q1', 'Q14', 'Q11', 'Q19', 'Q3'})",22,0.88
1044,"frozenset({'Q7', 'Q1', 'Q11'})","frozenset({'Q14', 'Q13', 'Q19', 'Q3'})",22,0.88
1045,"frozenset({'Q7', 'Q11'})","frozenset({'Q14', 'Q13', 'Q1', 'Q19', 'Q3'})",22,0.88
1046,"frozenset({'Q7', 'Q13', 'Q11'})","frozenset({'Q14', 'Q1', 'Q19', 'Q3'})",22,0.9166666666666666
1047,"frozenset({'Q7', 'Q14', 'Q11', 'Q1'})","frozenset({'Q13', 'Q19', 'Q3'})",22,0.88
1048,"frozenset({'Q7', 'Q14', 'Q11'})","frozenset({'Q13', 'Q1', 'Q19', 'Q3'})",22,0.88
1049,"frozenset({'Q7', 'Q14', 'Q13', 'Q11'})","frozenset({'Q1', 'Q19', 'Q3'})",22,0.9166666666666666
1050,"frozenset({'Q7', 'Q14', 'Q13', 'Q1'})","frozenset({'Q11', 'Q19', 'Q3'})",22,0.88
1051,"frozenset({'Q7', 'Q14', 'Q13'})","frozenset({'Q1', 'Q11', 'Q19', 'Q3'})",22,0.88
1052,"frozenset({'Q7', 'Q14', 'Q11', 'Q1', 'Q19'})","frozenset({'Q13', 'Q3'})",22,0.88
1053,"frozenset({'Q7', 'Q14', 'Q11', 'Q19'})","frozenset({'Q13', 'Q1', 'Q3'})",22,0.88
1054,"frozenset({'Q7', 'Q14', 'Q13', 'Q1', 'Q19'})","frozenset({'Q11', 'Q3'})",22,0.88
1055,"frozenset({'Q7', 'Q14', 'Q13', 'Q19'})","frozenset({'Q1', 'Q11', 'Q3'})",22,0.88
1056,"frozenset({'Q14', 'Q1', 'Q19', 'Q3', 'Q7', 'Q11'})",frozenset({'Q13'}),22,0.9565217391304348
1057,"frozenset({'Q7', 'Q14', 'Q11', 'Q19', 'Q3'})","frozenset({'Q13', 'Q1'})",22,0.9565217391304348
1058,"frozenset({'Q7', 'Q14', 'Q1', 'Q19', 'Q3'})","frozenset({'Q13', 'Q11'})",22,0.9166666666666666
1059,"frozenset({'Q7', 'Q14', 'Q19', 'Q3'})","frozenset({'Q1', 'Q13', 'Q11'})",22,0.9166666666666666
1060,"frozenset({'Q14', 'Q1', 'Q19', 'Q3', 'Q7', 'Q13'})",frozenset({'Q11'}),22,0.9565217391304348
1061,"frozenset({'Q7', 'Q14', 'Q13', 'Q19', 'Q3'})","frozenset({'Q1', 'Q11'})",22,0.9565217391304348
1062,"frozenset({'Q4', 'Q13', 'Q1', 'Q19', 'Q3'})",frozenset({'Q11'}),22,0.9166666666666666
1063,"frozenset({'Q13', 'Q4', 'Q19', 'Q3'})","frozenset({'Q1', 'Q11'})",22,0.9166666666666666
1064,"frozenset({'Q4', 'Q13', 'Q11', 'Q19', 'Q3'})",frozenset({'Q1'}),22,1.0
1065,"frozenset({'Q1', 'Q4', 'Q13', 'Q11', 'Q3'})",frozenset({'Q19'}),22,1.0
1066,"frozenset({'Q11', 'Q13', 'Q4', 'Q3'})","frozenset({'Q1', 'Q19'})",22,1.0
1067,"frozenset({'Q4', 'Q11', 'Q1', 'Q3'})","frozenset({'Q13', 'Q19'})",22,0.9565217391304348
1068,"frozenset({'Q11', 'Q4', 'Q3'})","frozenset({'Q13', 'Q1', 'Q19'})",22,0.9166666666666666
1069,"frozenset({'Q4', 'Q13', 'Q1', 'Q3'})","frozenset({'Q11', 'Q19'})",22,0.9166666666666666
1070,"frozenset({'Q13', 'Q4', 'Q3'})","frozenset({'Q1', 'Q11', 'Q19'})",22,0.9166666666666666
1071,"frozenset({'Q1', 'Q4', 'Q13', 'Q11', 'Q19'})",frozenset({'Q3'}),22,0.88
1072,"frozenset({'Q11', 'Q13', 'Q4', 'Q19'})","frozenset({'Q1', 'Q3'})",22,0.88
1073,"frozenset({'Q4', 'Q13', 'Q1', 'Q11'})","frozenset({'Q19', 'Q3'})",22,0.88
1074,"frozenset({'Q11', 'Q13', 'Q4'})","frozenset({'Q1', 'Q19', 'Q3'})",22,0.88
1075,"frozenset({'Q1', 'Q4', 'Q11', 'Q19', 'Q3'})",frozenset({'Q13'}),22,0.9565217391304348
1076,"frozenset({'Q11', 'Q4', 'Q19', 'Q3'})","frozenset({'Q13', 'Q1'})",22,0.9565217391304348
1077,"frozenset({'Q4', 'Q1', 'Q19', 'Q3'})","frozenset({'Q13', 'Q11'})",22,0.88
